id,Rings
142817,9
142818,12
142819,7
142820,11
142821,16
142822,9
142823,13
142824,11
142825,12
142826,11
142827,10
142828,7
142829,7
142830,16
142831,12
142832,10
142833,11
142834,9
142835,9
142836,11
142837,8
142838,11
142839,10
142840,7
142841,8
142842,8
142843,9
142844,7
142845,19
142846,7
142847,10
142848,13
142849,7
142850,10
142851,6
142852,9
142853,11
142854,9
142855,8
142856,10
142857,6
142858,15
142859,14
142860,11
142861,13
142862,9
142863,11
142864,13
142865,10
142866,10
142867,7
142868,9
142869,13
142870,10
142871,4
142872,7
142873,8
142874,16
142875,7
142876,8
142877,9
142878,9
142879,10
142880,11
142881,10
142882,6
142883,8
142884,11
142885,9
142886,8
142887,9
142888,9
142889,8
142890,10
142891,9
142892,9
142893,9
142894,10
142895,10
142896,6
142897,9
142898,5
142899,7
142900,10
142901,15
142902,9
142903,6
142904,9
142905,9
142906,11
142907,12
142908,4
142909,10
142910,9
142911,12
142912,12
142913,9
142914,9
142915,10
142916,13
142917,9
142918,11
142919,9
142920,8
142921,18
142922,9
142923,12
142924,11
142925,8
142926,13
142927,9
142928,9
142929,7
142930,11
142931,12
142932,8
142933,7
142934,9
142935,9
142936,9
142937,12
142938,9
142939,7
142940,12
142941,9
142942,9
142943,10
142944,9
142945,11
142946,6
142947,6
142948,15
142949,7
142950,13
142951,9
142952,10
142953,11
142954,11
142955,7
142956,13
142957,10
142958,8
142959,8
142960,18
142961,10
142962,16
142963,10
142964,10
142965,10
142966,10
142967,12
142968,11
142969,12
142970,10
142971,10
142972,9
142973,6
142974,11
142975,7
142976,7
142977,9
142978,13
142979,11
142980,7
142981,11
142982,14
142983,11
142984,8
142985,12
142986,10
142987,9
142988,10
142989,7
142990,9
142991,13
142992,9
142993,9
142994,8
142995,9
142996,9
142997,8
142998,7
142999,11
143000,11
143001,7
143002,12
143003,9
143004,14
143005,8
143006,8
143007,11
143008,12
143009,10
143010,8
143011,8
143012,6
143013,8
143014,11
143015,13
143016,8
143017,10
143018,11
143019,11
143020,7
143021,10
143022,10
143023,9
143024,7
143025,9
143026,8
143027,10
143028,11
143029,9
143030,6
143031,8
143032,9
143033,9
143034,5
143035,11
143036,5
143037,10
143038,16
143039,9
143040,7
143041,11
143042,10
143043,10
143044,13
143045,7
143046,8
143047,7
143048,10
143049,13
143050,5
143051,8
143052,12
143053,7
143054,10
143055,6
143056,9
143057,9
143058,8
143059,11
143060,10
143061,14
143062,9
143063,12
143064,13
143065,7
143066,9
143067,8
143068,9
143069,9
143070,8
143071,10
143072,13
143073,7
143074,11
143075,9
143076,12
143077,8
143078,7
143079,9
143080,9
143081,10
143082,8
143083,12
143084,16
143085,11
143086,5
143087,12
143088,8
143089,15
143090,10
143091,10
143092,5
143093,8
143094,13
143095,11
143096,8
143097,15
143098,12
143099,11
143100,9
143101,10
143102,9
143103,9
143104,5
143105,9
143106,9
143107,6
143108,8
143109,9
143110,11
143111,9
143112,11
143113,11
143114,4
143115,14
143116,10
143117,7
143118,9
143119,10
143120,11
143121,7
143122,15
143123,10
143124,14
143125,8
143126,10
143127,8
143128,6
143129,7
143130,10
143131,8
143132,9
143133,10
143134,16
143135,9
143136,13
143137,8
143138,10
143139,5
143140,7
143141,6
143142,4
143143,9
143144,9
143145,11
143146,12
143147,12
143148,8
143149,9
143150,7
143151,6
143152,15
143153,4
143154,5
143155,7
143156,9
143157,11
143158,15
143159,10
143160,9
143161,14
143162,8
143163,10
143164,8
143165,5
143166,5
143167,14
143168,9
143169,9
143170,8
143171,5
143172,10
143173,13
143174,9
143175,11
143176,10
143177,13
143178,10
143179,10
143180,11
143181,11
143182,10
143183,9
143184,12
143185,8
143186,13
143187,9
143188,6
143189,14
143190,10
143191,8
143192,13
143193,9
143194,10
143195,7
143196,11
143197,10
143198,11
143199,10
143200,10
143201,10
143202,5
143203,9
143204,12
143205,7
143206,8
143207,5
143208,7
143209,9
143210,9
143211,10
143212,5
143213,9
143214,9
143215,10
143216,9
143217,9
143218,9
143219,8
143220,8
143221,13
143222,8
143223,10
143224,16
143225,11
143226,10
143227,10
143228,11
143229,11
143230,10
143231,15
143232,13
143233,8
143234,17
143235,9
143236,11
143237,10
143238,10
143239,12
143240,10
143241,14
143242,7
143243,10
143244,11
143245,11
143246,9
143247,10
143248,13
143249,9
143250,9
143251,8
143252,9
143253,15
143254,16
143255,8
143256,13
143257,9
143258,12
143259,16
143260,9
143261,9
143262,7
143263,8
143264,15
143265,7
143266,10
143267,12
143268,6
143269,7
143270,10
143271,7
143272,10
143273,9
143274,12
143275,9
143276,11
143277,11
143278,8
143279,6
143280,8
143281,16
143282,7
143283,9
143284,10
143285,11
143286,8
143287,7
143288,9
143289,11
143290,8
143291,12
143292,9
143293,7
143294,12
143295,7
143296,9
143297,8
143298,8
143299,9
143300,13
143301,9
143302,10
143303,11
143304,8
143305,10
143306,7
143307,13
143308,9
143309,12
143310,9
143311,6
143312,11
143313,7
143314,16
143315,14
143316,11
143317,11
143318,7
143319,10
143320,9
143321,10
143322,14
143323,10
143324,9
143325,10
143326,14
143327,15
143328,10
143329,11
143330,7
143331,8
143332,14
143333,10
143334,9
143335,7
143336,10
143337,10
143338,11
143339,11
143340,17
143341,12
143342,15
143343,12
143344,9
143345,9
143346,8
143347,5
143348,9
143349,13
143350,11
143351,12
143352,7
143353,8
143354,8
143355,13
143356,10
143357,12
143358,8
143359,12
143360,9
143361,11
143362,10
143363,10
143364,7
143365,10
143366,9
143367,5
143368,12
143369,7
143370,4
143371,9
143372,10
143373,6
143374,12
143375,15
143376,9
143377,9
143378,12
143379,11
143380,6
143381,10
143382,9
143383,7
143384,7
143385,9
143386,14
143387,11
143388,9
143389,10
143390,7
143391,8
143392,13
143393,6
143394,9
143395,6
143396,5
143397,7
143398,8
143399,11
143400,12
143401,7
143402,4
143403,9
143404,8
143405,4
143406,6
143407,11
143408,8
143409,11
143410,12
143411,15
143412,8
143413,18
143414,13
143415,8
143416,10
143417,11
143418,9
143419,9
143420,11
143421,13
143422,7
143423,7
143424,8
143425,10
143426,7
143427,8
143428,9
143429,7
143430,8
143431,10
143432,13
143433,9
143434,12
143435,6
143436,6
143437,11
143438,9
143439,7
143440,7
143441,14
143442,10
143443,11
143444,9
143445,8
143446,12
143447,11
143448,11
143449,11
143450,6
143451,11
143452,8
143453,8
143454,7
143455,10
143456,9
143457,15
143458,13
143459,10
143460,9
143461,6
143462,12
143463,9
143464,11
143465,11
143466,5
143467,9
143468,9
143469,9
143470,8
143471,7
143472,7
143473,11
143474,12
143475,4
143476,10
143477,8
143478,10
143479,10
143480,10
143481,9
143482,11
143483,10
143484,9
143485,11
143486,11
143487,12
143488,12
143489,8
143490,10
143491,6
143492,11
143493,9
143494,6
143495,10
143496,15
143497,12
143498,10
143499,12
143500,9
143501,11
143502,14
143503,12
143504,10
143505,12
143506,10
143507,8
143508,11
143509,8
143510,7
143511,15
143512,10
143513,5
143514,10
143515,7
143516,8
143517,10
143518,5
143519,9
143520,10
143521,9
143522,9
143523,4
143524,8
143525,10
143526,16
143527,10
143528,10
143529,10
143530,10
143531,8
143532,12
143533,9
143534,11
143535,16
143536,11
143537,9
143538,9
143539,16
143540,11
143541,5
143542,7
143543,10
143544,9
143545,10
143546,5
143547,9
143548,8
143549,10
143550,8
143551,10
143552,10
143553,12
143554,10
143555,9
143556,10
143557,7
143558,7
143559,11
143560,12
143561,8
143562,7
143563,9
143564,15
143565,11
143566,13
143567,9
143568,10
143569,8
143570,6
143571,10
143572,12
143573,9
143574,7
143575,10
143576,9
143577,7
143578,10
143579,6
143580,11
143581,10
143582,11
143583,10
143584,6
143585,14
143586,10
143587,12
143588,7
143589,6
143590,8
143591,11
143592,8
143593,9
143594,14
143595,12
143596,10
143597,9
143598,10
143599,11
143600,9
143601,11
143602,13
143603,4
143604,11
143605,10
143606,10
143607,6
143608,14
143609,9
143610,15
143611,8
143612,7
143613,6
143614,13
143615,9
143616,9
143617,10
143618,12
143619,11
143620,10
143621,14
143622,6
143623,14
143624,9
143625,10
143626,10
143627,10
143628,12
143629,8
143630,12
143631,11
143632,9
143633,16
143634,10
143635,9
143636,12
143637,10
143638,12
143639,9
143640,10
143641,15
143642,11
143643,9
143644,11
143645,7
143646,10
143647,10
143648,10
143649,11
143650,10
143651,10
143652,13
143653,11
143654,12
143655,9
143656,10
143657,8
143658,8
143659,15
143660,10
143661,7
143662,10
143663,12
143664,12
143665,10
143666,9
143667,9
143668,10
143669,13
143670,9
143671,10
143672,6
143673,6
143674,6
143675,17
143676,11
143677,11
143678,5
143679,7
143680,9
143681,11
143682,10
143683,9
143684,7
143685,14
143686,13
143687,11
143688,8
143689,10
143690,8
143691,11
143692,5
143693,13
143694,13
143695,11
143696,10
143697,11
143698,13
143699,14
143700,8
143701,4
143702,10
143703,10
143704,8
143705,7
143706,13
143707,11
143708,9
143709,12
143710,11
143711,16
143712,11
143713,15
143714,13
143715,4
143716,10
143717,10
143718,7
143719,8
143720,10
143721,9
143722,11
143723,10
143724,9
143725,5
143726,12
143727,9
143728,11
143729,15
143730,8
143731,12
143732,13
143733,11
143734,10
143735,7
143736,9
143737,11
143738,11
143739,10
143740,11
143741,7
143742,10
143743,7
143744,8
143745,10
143746,8
143747,9
143748,7
143749,8
143750,10
143751,7
143752,11
143753,9
143754,10
143755,8
143756,10
143757,8
143758,11
143759,11
143760,10
143761,6
143762,12
143763,11
143764,10
143765,12
143766,8
143767,7
143768,6
143769,12
143770,11
143771,10
143772,9
143773,8
143774,12
143775,8
143776,8
143777,9
143778,17
143779,7
143780,10
143781,9
143782,10
143783,9
143784,9
143785,11
143786,11
143787,16
143788,10
143789,10
143790,11
143791,4
143792,9
143793,8
143794,10
143795,9
143796,10
143797,15
143798,9
143799,6
143800,7
143801,4
143802,11
143803,9
143804,7
143805,8
143806,9
143807,12
143808,10
143809,11
143810,7
143811,13
143812,9
143813,10
143814,8
143815,8
143816,11
143817,9
143818,12
143819,12
143820,11
143821,9
143822,11
143823,10
143824,11
143825,6
143826,10
143827,11
143828,7
143829,10
143830,10
143831,7
143832,7
143833,11
143834,8
143835,9
143836,7
143837,12
143838,10
143839,13
143840,6
143841,10
143842,7
143843,7
143844,5
143845,7
143846,13
143847,7
143848,11
143849,9
143850,8
143851,9
143852,10
143853,9
143854,8
143855,8
143856,12
143857,15
143858,5
143859,10
143860,6
143861,8
143862,11
143863,10
143864,7
143865,10
143866,11
143867,6
143868,8
143869,11
143870,8
143871,10
143872,7
143873,7
143874,9
143875,9
143876,4
143877,4
143878,9
143879,10
143880,10
143881,14
143882,9
143883,9
143884,7
143885,7
143886,7
143887,7
143888,8
143889,7
143890,10
143891,10
143892,9
143893,7
143894,8
143895,9
143896,19
143897,6
143898,7
143899,10
143900,9
143901,11
143902,8
143903,8
143904,8
143905,11
143906,6
143907,14
143908,9
143909,7
143910,8
143911,7
143912,11
143913,10
143914,7
143915,10
143916,8
143917,7
143918,10
143919,11
143920,9
143921,12
143922,5
143923,11
143924,9
143925,11
143926,8
143927,10
143928,14
143929,8
143930,12
143931,12
143932,6
143933,10
143934,10
143935,9
143936,9
143937,11
143938,11
143939,9
143940,8
143941,13
143942,5
143943,6
143944,8
143945,12
143946,10
143947,9
143948,9
143949,10
143950,9
143951,9
143952,8
143953,13
143954,10
143955,7
143956,16
143957,15
143958,11
143959,9
143960,10
143961,13
143962,8
143963,10
143964,13
143965,10
143966,7
143967,12
143968,11
143969,5
143970,9
143971,9
143972,10
143973,16
143974,10
143975,13
143976,12
143977,9
143978,11
143979,10
143980,8
143981,10
143982,9
143983,7
143984,7
143985,9
143986,8
143987,11
143988,9
143989,11
143990,9
143991,13
143992,12
143993,10
143994,9
143995,7
143996,10
143997,10
143998,8
143999,15
144000,10
144001,7
144002,9
144003,8
144004,13
144005,10
144006,15
144007,12
144008,17
144009,11
144010,8
144011,9
144012,7
144013,9
144014,7
144015,12
144016,10
144017,16
144018,12
144019,7
144020,10
144021,10
144022,10
144023,7
144024,9
144025,8
144026,10
144027,11
144028,10
144029,7
144030,8
144031,12
144032,9
144033,7
144034,10
144035,7
144036,17
144037,9
144038,10
144039,6
144040,14
144041,10
144042,11
144043,8
144044,9
144045,13
144046,10
144047,11
144048,9
144049,7
144050,7
144051,11
144052,9
144053,11
144054,10
144055,10
144056,7
144057,7
144058,15
144059,5
144060,7
144061,6
144062,9
144063,10
144064,9
144065,12
144066,7
144067,11
144068,10
144069,8
144070,6
144071,9
144072,8
144073,10
144074,7
144075,12
144076,7
144077,10
144078,9
144079,7
144080,13
144081,8
144082,18
144083,8
144084,13
144085,13
144086,11
144087,12
144088,6
144089,16
144090,8
144091,7
144092,9
144093,9
144094,10
144095,8
144096,5
144097,9
144098,13
144099,10
144100,12
144101,9
144102,10
144103,8
144104,10
144105,9
144106,9
144107,11
144108,9
144109,11
144110,6
144111,9
144112,7
144113,10
144114,7
144115,9
144116,9
144117,11
144118,11
144119,9
144120,11
144121,9
144122,9
144123,17
144124,7
144125,6
144126,10
144127,10
144128,9
144129,7
144130,11
144131,9
144132,11
144133,11
144134,7
144135,13
144136,12
144137,8
144138,10
144139,10
144140,6
144141,11
144142,9
144143,9
144144,8
144145,13
144146,8
144147,8
144148,6
144149,11
144150,9
144151,8
144152,9
144153,12
144154,9
144155,9
144156,6
144157,12
144158,13
144159,9
144160,10
144161,8
144162,7
144163,8
144164,9
144165,12
144166,4
144167,10
144168,10
144169,9
144170,10
144171,11
144172,10
144173,10
144174,11
144175,16
144176,11
144177,10
144178,12
144179,7
144180,12
144181,8
144182,8
144183,9
144184,7
144185,14
144186,9
144187,10
144188,8
144189,10
144190,10
144191,11
144192,8
144193,9
144194,9
144195,10
144196,12
144197,9
144198,14
144199,13
144200,14
144201,10
144202,8
144203,9
144204,15
144205,6
144206,11
144207,9
144208,13
144209,7
144210,7
144211,11
144212,9
144213,8
144214,11
144215,6
144216,10
144217,7
144218,10
144219,9
144220,10
144221,11
144222,5
144223,11
144224,8
144225,5
144226,16
144227,6
144228,9
144229,12
144230,13
144231,8
144232,10
144233,10
144234,9
144235,9
144236,10
144237,10
144238,10
144239,8
144240,13
144241,10
144242,12
144243,7
144244,14
144245,10
144246,9
144247,6
144248,9
144249,7
144250,10
144251,9
144252,7
144253,7
144254,9
144255,9
144256,10
144257,9
144258,13
144259,9
144260,11
144261,11
144262,10
144263,7
144264,9
144265,10
144266,8
144267,7
144268,10
144269,9
144270,11
144271,14
144272,7
144273,11
144274,6
144275,13
144276,15
144277,12
144278,7
144279,10
144280,9
144281,11
144282,16
144283,8
144284,8
144285,9
144286,9
144287,11
144288,7
144289,12
144290,12
144291,5
144292,13
144293,19
144294,14
144295,9
144296,12
144297,8
144298,8
144299,6
144300,8
144301,4
144302,14
144303,11
144304,9
144305,9
144306,9
144307,16
144308,8
144309,7
144310,11
144311,9
144312,11
144313,12
144314,9
144315,10
144316,11
144317,10
144318,10
144319,9
144320,7
144321,13
144322,10
144323,9
144324,12
144325,7
144326,10
144327,10
144328,8
144329,9
144330,8
144331,7
144332,9
144333,8
144334,9
144335,9
144336,8
144337,7
144338,11
144339,8
144340,9
144341,10
144342,7
144343,12
144344,10
144345,8
144346,14
144347,17
144348,9
144349,11
144350,8
144351,10
144352,8
144353,8
144354,10
144355,15
144356,9
144357,14
144358,9
144359,5
144360,11
144361,9
144362,15
144363,11
144364,12
144365,9
144366,7
144367,12
144368,12
144369,4
144370,14
144371,11
144372,6
144373,8
144374,11
144375,7
144376,7
144377,11
144378,16
144379,12
144380,13
144381,7
144382,10
144383,9
144384,10
144385,4
144386,14
144387,7
144388,12
144389,7
144390,9
144391,9
144392,9
144393,16
144394,11
144395,8
144396,12
144397,8
144398,10
144399,14
144400,7
144401,8
144402,7
144403,4
144404,11
144405,9
144406,10
144407,10
144408,11
144409,12
144410,12
144411,8
144412,12
144413,14
144414,14
144415,11
144416,10
144417,7
144418,8
144419,7
144420,11
144421,9
144422,8
144423,9
144424,10
144425,10
144426,9
144427,4
144428,11
144429,13
144430,10
144431,9
144432,10
144433,7
144434,8
144435,10
144436,12
144437,11
144438,10
144439,11
144440,8
144441,7
144442,8
144443,8
144444,12
144445,6
144446,4
144447,10
144448,14
144449,8
144450,11
144451,10
144452,8
144453,9
144454,10
144455,9
144456,7
144457,12
144458,7
144459,8
144460,11
144461,8
144462,12
144463,7
144464,6
144465,12
144466,9
144467,8
144468,14
144469,9
144470,8
144471,10
144472,9
144473,14
144474,4
144475,10
144476,9
144477,7
144478,11
144479,7
144480,8
144481,7
144482,11
144483,9
144484,8
144485,10
144486,14
144487,8
144488,10
144489,7
144490,10
144491,10
144492,10
144493,9
144494,14
144495,10
144496,10
144497,6
144498,12
144499,11
144500,11
144501,9
144502,14
144503,10
144504,12
144505,9
144506,7
144507,7
144508,19
144509,10
144510,9
144511,9
144512,7
144513,10
144514,9
144515,7
144516,11
144517,7
144518,11
144519,10
144520,10
144521,12
144522,9
144523,8
144524,10
144525,9
144526,10
144527,11
144528,9
144529,12
144530,10
144531,14
144532,11
144533,14
144534,10
144535,10
144536,16
144537,9
144538,12
144539,9
144540,10
144541,10
144542,10
144543,10
144544,12
144545,8
144546,12
144547,7
144548,13
144549,11
144550,12
144551,6
144552,10
144553,11
144554,13
144555,6
144556,13
144557,10
144558,8
144559,9
144560,8
144561,7
144562,15
144563,12
144564,6
144565,8
144566,10
144567,7
144568,9
144569,4
144570,10
144571,12
144572,8
144573,10
144574,10
144575,11
144576,8
144577,11
144578,11
144579,9
144580,13
144581,8
144582,7
144583,7
144584,9
144585,7
144586,8
144587,6
144588,8
144589,11
144590,11
144591,8
144592,13
144593,10
144594,14
144595,10
144596,15
144597,7
144598,11
144599,10
144600,8
144601,13
144602,7
144603,9
144604,13
144605,11
144606,11
144607,13
144608,13
144609,8
144610,9
144611,9
144612,7
144613,7
144614,8
144615,9
144616,8
144617,10
144618,13
144619,10
144620,10
144621,8
144622,15
144623,6
144624,9
144625,14
144626,10
144627,8
144628,19
144629,8
144630,9
144631,7
144632,8
144633,10
144634,10
144635,10
144636,11
144637,9
144638,9
144639,15
144640,9
144641,13
144642,9
144643,10
144644,12
144645,7
144646,9
144647,8
144648,12
144649,5
144650,9
144651,9
144652,10
144653,9
144654,11
144655,4
144656,16
144657,11
144658,9
144659,10
144660,10
144661,10
144662,14
144663,14
144664,7
144665,11
144666,6
144667,5
144668,7
144669,10
144670,8
144671,10
144672,7
144673,12
144674,8
144675,13
144676,13
144677,7
144678,8
144679,7
144680,7
144681,8
144682,9
144683,7
144684,8
144685,12
144686,8
144687,10
144688,11
144689,6
144690,6
144691,10
144692,9
144693,11
144694,11
144695,9
144696,8
144697,9
144698,9
144699,10
144700,12
144701,8
144702,8
144703,9
144704,9
144705,16
144706,6
144707,8
144708,9
144709,7
144710,8
144711,8
144712,14
144713,8
144714,10
144715,6
144716,7
144717,10
144718,9
144719,8
144720,9
144721,10
144722,9
144723,10
144724,5
144725,7
144726,11
144727,11
144728,10
144729,11
144730,7
144731,14
144732,9
144733,10
144734,15
144735,12
144736,6
144737,11
144738,7
144739,11
144740,8
144741,14
144742,10
144743,10
144744,15
144745,13
144746,11
144747,12
144748,7
144749,10
144750,9
144751,8
144752,8
144753,13
144754,11
